Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
17:58:17,The Scarlet Brand - Les Fleurs Du Mal_bass.wav,Success,0.5229,0.0000,108.48,83.03,Seq_LSB,38.20,50.02
17:58:20,The Scarlet Brand - Les Fleurs Du Mal_drums.wav,Success,0.5416,0.0000,108.48,84.01,Seq_LSB,40.60,50.16
17:58:23,The Scarlet Brand - Les Fleurs Du Mal_mixture.wav,Success,0.5673,0.0000,108.48,88.67,Seq_LSB,38.80,50.39
17:58:26,The Scarlet Brand - Les Fleurs Du Mal_other.wav,Success,0.4315,0.0000,108.48,81.19,Seq_LSB,34.70,50.29
17:58:29,The Scarlet Brand - Les Fleurs Du Mal_vocals.wav,Success,0.5184,0.0000,108.47,81.75,Seq_LSB,50.10,50.19
17:58:31,The So So Glos - Emergency_bass.wav,Success,0.2836,0.0000,105.88,81.72,Seq_LSB,42.30,50.34
17:58:33,The So So Glos - Emergency_drums.wav,Success,0.3182,0.0000,105.89,83.21,Seq_LSB,40.80,50.34
17:58:35,The So So Glos - Emergency_mixture.wav,Success,0.2056,0.0000,105.88,88.50,Seq_LSB,29.10,50.11
17:58:36,The So So Glos - Emergency_other.wav,Success,0.1933,0.0000,105.89,83.27,Seq_LSB,31.00,50.21
17:58:38,The So So Glos - Emergency_vocals.wav,Success,0.2106,0.0000,105.87,81.38,Seq_LSB,28.40,50.10
17:58:41,The Sunshine Garcia Band - For I Am The Moon_bass.wav,Success,0.4141,0.0000,108.71,84.98,Seq_LSB,29.00,50.09
17:58:44,The Sunshine Garcia Band - For I Am The Moon_drums.wav,Success,0.4105,0.0000,108.72,85.72,Seq_LSB,29.20,50.06
17:58:47,The Sunshine Garcia Band - For I Am The Moon_mixture.wav,Success,0.3823,0.0000,108.71,90.13,Seq_LSB,31.40,50.36
17:58:50,The Sunshine Garcia Band - For I Am The Moon_other.wav,Success,0.4068,0.0000,108.70,77.06,Seq_LSB,36.80,50.09
17:58:53,The Sunshine Garcia Band - For I Am The Moon_vocals.wav,Success,0.3728,0.0000,108.71,84.71,Seq_LSB,34.80,50.42
17:58:56,The Wrong'Uns - Rothko_bass.wav,Success,0.2938,0.0000,106.73,81.10,Seq_LSB,30.60,50.16
17:58:58,The Wrong'Uns - Rothko_drums.wav,Success,0.2692,0.0000,106.71,82.32,Seq_LSB,33.40,50.11
17:59:00,The Wrong'Uns - Rothko_mixture.wav,Success,0.2564,0.0000,106.72,88.28,Seq_LSB,35.10,50.03
17:59:02,The Wrong'Uns - Rothko_other.wav,Success,0.2615,0.0000,106.72,82.79,Seq_LSB,30.60,50.11
17:59:04,The Wrong'Uns - Rothko_vocals.wav,Success,0.2829,0.0000,106.73,82.66,Seq_LSB,38.80,50.18
17:59:06,Tim Taler - Stalker_bass.wav,Success,0.2846,0.0000,107.42,79.79,Seq_LSB,31.60,50.11
17:59:09,Tim Taler - Stalker_drums.wav,Success,0.3369,0.0000,107.42,78.95,Seq_LSB,32.60,50.20
17:59:12,Tim Taler - Stalker_mixture.wav,Success,0.2912,0.0000,107.41,86.32,Seq_LSB,30.90,50.04
17:59:14,Tim Taler - Stalker_other.wav,Success,0.2938,0.0000,107.41,80.99,Seq_LSB,30.60,50.31
17:59:16,Tim Taler - Stalker_vocals.wav,Success,0.2610,0.0000,107.42,81.19,Seq_LSB,38.30,50.20
17:59:18,Timboz - Pony_bass.wav,Success,0.2993,0.0000,107.69,76.97,Seq_LSB,33.40,50.32
17:59:21,Timboz - Pony_drums.wav,Success,0.3563,0.0000,107.68,81.81,Seq_LSB,42.10,50.18
17:59:24,Timboz - Pony_mixture.wav,Success,0.3424,0.0000,107.70,88.95,Seq_LSB,32.10,50.17
17:59:26,Timboz - Pony_other.wav,Success,0.3534,0.0000,107.68,87.01,Seq_LSB,28.30,50.32
17:59:28,Timboz - Pony_vocals.wav,Success,0.3119,0.0000,107.69,78.88,Seq_LSB,35.20,50.27
17:59:31,Titanium - Haunted Age_bass.wav,Success,0.3190,0.0000,107.60,81.75,Seq_LSB,31.30,50.46
17:59:33,Titanium - Haunted Age_drums.wav,Success,0.3096,0.0000,107.60,81.30,Seq_LSB,32.30,50.36
17:59:35,Titanium - Haunted Age_mixture.wav,Success,0.3171,0.0000,107.62,88.52,Seq_LSB,31.50,50.34
17:59:38,Titanium - Haunted Age_other.wav,Success,0.3456,0.0000,107.60,85.42,Seq_LSB,28.90,50.36
17:59:40,Titanium - Haunted Age_vocals.wav,Success,0.2681,0.0000,107.61,78.86,Seq_LSB,33.50,50.22
17:59:42,Tom McKenzie - Directions_bass.wav,Success,0.1915,0.0000,106.11,80.21,Seq_LSB,36.50,50.16
17:59:44,Tom McKenzie - Directions_drums.wav,Success,0.2254,0.0000,106.11,84.00,Seq_LSB,39.90,50.15
17:59:46,Tom McKenzie - Directions_mixture.wav,Success,0.2038,0.0000,106.11,86.76,Seq_LSB,29.40,50.29
17:59:48,Tom McKenzie - Directions_other.wav,Success,0.2383,0.0000,106.11,78.11,Seq_LSB,33.50,50.38
17:59:50,Tom McKenzie - Directions_vocals.wav,Success,0.2183,0.0000,106.11,77.55,Seq_LSB,36.60,50.22
17:59:53,Traffic Experiment - Once More (With Feeling)_bass.wav,Success,0.5756,0.0000,110.04,86.96,Seq_LSB,31.30,50.08
17:59:57,Traffic Experiment - Once More (With Feeling)_drums.wav,Success,0.5880,0.0000,110.04,82.97,Seq_LSB,40.80,50.39
18:00:01,Traffic Experiment - Once More (With Feeling)_mixture.wav,Success,0.5324,0.0000,110.05,91.64,Seq_LSB,30.00,50.25
18:00:05,Traffic Experiment - Once More (With Feeling)_other.wav,Success,0.5844,0.0000,110.04,87.72,Seq_LSB,30.80,50.16
18:00:09,Traffic Experiment - Once More (With Feeling)_vocals.wav,Success,0.5336,0.0000,110.05,82.42,Seq_LSB,31.80,50.18
18:00:12,Traffic Experiment - Sirens_bass.wav,Success,0.4981,0.0000,109.91,81.17,Seq_LSB,30.10,50.48
18:00:15,Traffic Experiment - Sirens_drums.wav,Success,0.4923,0.0000,109.90,83.29,Seq_LSB,30.50,50.32
18:00:19,Traffic Experiment - Sirens_mixture.wav,Success,0.5687,0.0000,109.90,91.86,Seq_LSB,29.90,50.41
18:00:23,Traffic Experiment - Sirens_other.wav,Success,0.5049,0.0000,109.90,89.75,Seq_LSB,29.70,50.37
18:00:27,Traffic Experiment - Sirens_vocals.wav,Success,0.4811,0.0000,109.90,83.79,Seq_LSB,35.30,50.16
18:00:29,Triviul - Angelsaint_bass.wav,Success,0.2941,0.0000,107.39,84.98,Seq_LSB,34.00,50.22
18:00:32,Triviul - Angelsaint_drums.wav,Success,0.3259,0.0000,107.40,81.35,Seq_LSB,27.60,50.36
18:00:34,Triviul - Angelsaint_mixture.wav,Success,0.3439,0.0000,107.40,90.10,Seq_LSB,29.10,50.17
18:00:36,Triviul - Angelsaint_other.wav,Success,0.2966,0.0000,107.40,83.96,Seq_LSB,26.90,50.06
18:00:38,Triviul - Angelsaint_vocals.wav,Success,0.2849,0.0000,107.39,85.13,Seq_LSB,31.60,50.04
18:00:41,Triviul - Dorothy_bass.wav,Success,0.2845,0.0000,106.38,77.80,Seq_LSB,38.60,50.21
18:00:43,Triviul - Dorothy_drums.wav,Success,0.2462,0.0000,106.38,81.59,Seq_LSB,32.50,50.43
18:00:44,Triviul - Dorothy_mixture.wav,Success,0.2371,0.0000,106.38,86.30,Seq_LSB,29.50,50.33
18:00:47,Triviul - Dorothy_other.wav,Success,0.2660,0.0000,106.39,76.61,Seq_LSB,26.30,50.11
18:00:49,Triviul - Dorothy_vocals.wav,Success,0.2213,0.0000,106.38,82.54,Seq_LSB,31.60,50.11
18:00:51,Triviul feat. The Fiend - Widow_bass.wav,Success,0.2890,0.0000,107.36,82.49,Seq_LSB,31.10,50.36
18:00:53,Triviul feat. The Fiend - Widow_drums.wav,Success,0.2918,0.0000,107.36,79.40,Seq_LSB,34.20,50.15
18:00:55,Triviul feat. The Fiend - Widow_mixture.wav,Success,0.2997,0.0000,107.37,87.65,Seq_LSB,30.00,50.12
18:00:58,Triviul feat. The Fiend - Widow_other.wav,Success,0.2840,0.0000,107.38,78.49,Seq_LSB,38.70,50.18
18:01:00,Triviul feat. The Fiend - Widow_vocals.wav,Success,0.3222,0.0000,107.37,83.89,Seq_LSB,31.00,50.38
18:01:03,Voelund - Comfort Lives In Belief_bass.wav,Success,0.3050,0.0000,106.88,79.90,Seq_LSB,39.30,50.26
18:01:05,Voelund - Comfort Lives In Belief_drums.wav,Success,0.2647,0.0000,106.87,79.61,Seq_LSB,26.40,50.42
18:01:07,Voelund - Comfort Lives In Belief_mixture.wav,Success,0.2707,0.0000,106.87,88.34,Seq_LSB,29.50,50.29
18:01:09,Voelund - Comfort Lives In Belief_other.wav,Success,0.2440,0.0000,106.88,84.46,Seq_LSB,32.70,50.08
18:01:11,Voelund - Comfort Lives In Belief_vocals.wav,Success,0.2694,0.0000,106.88,83.31,Seq_LSB,40.80,50.35
18:01:14,Wall Of Death - Femme_bass.wav,Success,0.3213,0.0000,107.44,81.49,Seq_LSB,28.00,50.08
18:01:16,Wall Of Death - Femme_drums.wav,Success,0.3206,0.0000,107.43,86.19,Seq_LSB,31.20,50.32
18:01:19,Wall Of Death - Femme_mixture.wav,Success,0.2816,0.0000,107.43,91.11,Seq_LSB,31.90,50.34
18:01:21,Wall Of Death - Femme_other.wav,Success,0.3653,0.0000,107.43,88.07,Seq_LSB,24.60,50.32
18:01:23,Wall Of Death - Femme_vocals.wav,Success,0.3150,0.0000,107.44,79.90,Seq_LSB,31.70,50.30
18:01:25,We Fell From The Sky - Not You_bass.wav,Success,0.2553,0.0000,106.83,75.24,Seq_LSB,27.40,50.26
18:01:28,We Fell From The Sky - Not You_drums.wav,Success,0.2929,0.0000,106.83,84.31,Seq_LSB,30.70,50.32
18:01:31,We Fell From The Sky - Not You_mixture.wav,Success,0.3142,0.0000,106.83,87.92,Seq_LSB,41.30,50.34
18:01:33,We Fell From The Sky - Not You_other.wav,Success,0.2871,0.0000,106.83,84.13,Seq_LSB,45.20,50.27
18:01:36,We Fell From The Sky - Not You_vocals.wav,Success,0.2544,0.0000,106.84,77.42,Seq_LSB,47.10,50.06
18:01:39,Young Griffo - Blood To Bone_bass.wav,Success,0.7893,0.0000,107.72,87.00,Seq_LSB,19.00,50.13
18:01:42,Young Griffo - Blood To Bone_drums.wav,Success,0.3653,0.0000,107.71,83.34,Seq_LSB,27.30,50.36
18:01:45,Young Griffo - Blood To Bone_mixture.wav,Success,0.4018,0.0000,107.71,89.74,Seq_LSB,42.30,50.31
18:01:48,Young Griffo - Blood To Bone_other.wav,Success,0.4174,0.0000,107.72,81.12,Seq_LSB,28.70,50.23
18:01:51,Young Griffo - Blood To Bone_vocals.wav,Success,0.3537,0.0000,107.72,79.60,Seq_LSB,45.20,50.18
18:01:53,Young Griffo - Facade_bass.wav,Success,0.2437,0.0000,105.91,80.66,Seq_LSB,24.60,50.01
18:01:56,Young Griffo - Facade_drums.wav,Success,0.2900,0.0000,105.90,80.18,Seq_LSB,37.90,50.44
18:01:58,Young Griffo - Facade_mixture.wav,Success,0.2481,0.0000,105.91,87.96,Seq_LSB,32.20,50.41
18:02:01,Young Griffo - Facade_other.wav,Success,0.3297,0.0000,105.91,83.66,Seq_LSB,33.30,50.10
18:02:03,Young Griffo - Facade_vocals.wav,Success,0.2940,0.0000,105.91,82.34,Seq_LSB,37.40,50.07
18:02:06,Young Griffo - Pennies_bass.wav,Success,0.3831,0.0000,108.10,87.18,Seq_LSB,28.70,50.21
18:02:09,Young Griffo - Pennies_drums.wav,Success,0.4801,0.0000,108.11,84.16,Seq_LSB,25.00,50.47
18:02:13,Young Griffo - Pennies_mixture.wav,Success,0.5974,0.0000,108.11,90.96,Seq_LSB,31.80,50.30
18:02:16,Young Griffo - Pennies_other.wav,Success,0.4039,0.0000,108.09,83.02,Seq_LSB,27.20,50.20
18:02:19,Young Griffo - Pennies_vocals.wav,Success,0.3882,0.0000,108.10,84.19,Seq_LSB,28.30,50.21
18:02:23,Zeno - Signs_bass.wav,Success,0.4054,0.0000,107.35,79.08,Seq_LSB,34.50,50.34
18:02:26,Zeno - Signs_drums.wav,Success,0.3864,0.0000,107.35,83.42,Seq_LSB,36.20,50.25
18:02:29,Zeno - Signs_mixture.wav,Success,0.4406,0.0000,107.35,89.52,Seq_LSB,38.50,50.18
18:02:32,Zeno - Signs_other.wav,Success,0.4417,0.0000,107.35,85.51,Seq_LSB,24.90,50.18
18:02:35,Zeno - Signs_vocals.wav,Success,0.3237,0.0000,107.36,83.90,Seq_LSB,37.00,50.22
