Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
02:36:00,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3250,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.70,52.12
02:36:01,SX189.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3065,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.10,52.40
02:36:03,SX8.WAV.wav,Success,0.3494,0.0000,87.48,55.05,Rnd_adaptive_content_K=2,2.50,53.53
02:36:04,SX163.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3118,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.00,52.29
02:36:05,SX314.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4071,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.16
02:36:06,SI1582.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2639,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.50,52.39
02:36:07,SX324.WAV.wav,Success,0.3796,0.0000,94.69,59.03,Rnd_adaptive_content_K=1,2.80,52.24
02:36:09,SX450.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3904,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.80,52.26
02:36:10,SA2.WAV.wav,Success,0.3987,0.0000,93.67,56.81,Rnd_adaptive_content_K=1,2.80,53.53
02:36:11,SI1238.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3837,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.46
02:36:13,SX114.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2889,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.60,52.20
02:36:14,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3921,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.80,52.08
02:36:15,SI2190.WAV.wav,Success,0.2966,0.0000,88.39,50.68,Rnd_adaptive_content_K=2,3.00,53.30
02:36:16,SI480.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3832,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,52.10
02:36:17,SI1559.WAV.wav,Success,0.3369,0.0000,97.69,63.59,Rnd_adaptive_content_K=1,3.30,53.61
02:36:18,SI2039.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3897,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.20,52.17
02:36:20,SX55.WAV.wav,Success,0.3228,0.0000,95.90,56.38,Rnd_adaptive_content_K=1,1.60,53.49
02:36:21,SI1922.WAV.wav,Success,0.4638,0.0000,88.21,49.32,Rnd_adaptive_content_K=2,3.10,53.12
02:36:23,SI975.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4105,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.38
02:36:24,SI1358.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4586,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.60,52.23
02:36:26,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3903,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.45
02:36:27,SA1.WAV.wav,Success,0.5339,0.0000,94.61,50.36,Rnd_adaptive_content_K=1,1.10,53.58
02:36:28,SX381.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2636,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.00,52.52
02:36:30,SI1466.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3019,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,51.98
02:36:32,SX244.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.8497,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.50
02:36:33,SX284.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2935,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,52.21
02:36:35,SX247.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3691,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.30,52.27
02:36:36,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3165,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.46
02:36:38,SX7.WAV.wav,Success,0.4134,0.0000,95.73,55.07,Rnd_adaptive_content_K=1,3.70,53.34
02:36:39,SI1471.WAV.wav,Success,0.2863,0.0000,95.10,63.47,Rnd_adaptive_content_K=1,6.50,53.84
02:36:40,SA1.WAV.wav,Success,0.2805,0.0000,97.97,71.58,Rnd_adaptive_content_K=1,3.30,52.51
02:36:41,SX249.WAV.wav,Success,0.2831,0.0000,94.04,61.89,Rnd_adaptive_content_K=1,6.60,53.34
02:36:42,SX75.WAV.wav,Success,0.4370,0.0000,88.51,50.12,Rnd_adaptive_content_K=2,2.70,53.54
02:36:44,SI1304.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4149,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.54
02:36:45,SX423.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5113,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.38
02:36:46,SX419.WAV.wav,Success,0.4375,0.0000,88.84,46.91,Rnd_adaptive_content_K=2,1.40,53.41
02:36:48,SI1667.WAV.wav,Success,0.3365,0.0000,94.34,57.76,Rnd_adaptive_content_K=1,3.80,52.49
02:36:49,SI620.WAV.wav,Success,0.2713,0.0000,100.25,56.58,Rnd_adaptive_content_K=1,3.10,52.67
02:36:51,SI976.WAV.wav,Success,0.4686,0.0000,97.29,54.48,Rnd_adaptive_content_K=1,2.20,53.67
02:36:52,SX309.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3378,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.27
02:36:53,SA1.WAV.wav,Success,0.3832,0.0000,94.30,59.91,Rnd_adaptive_content_K=1,2.50,53.52
02:36:54,SX211.WAV.wav,Success,0.2773,0.0000,94.86,55.10,Rnd_adaptive_content_K=1,6.60,52.38
02:36:56,SI665.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5047,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.90,52.21
02:36:57,SI538.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3299,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.20,52.39
02:36:58,SA1.WAV.wav,Success,0.2944,0.0000,94.03,57.47,Rnd_adaptive_content_K=1,4.80,52.20
02:36:59,SX354.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3847,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.20,52.27
02:37:01,SI1786.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3507,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,51.84
02:37:02,SI1356.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2906,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.50,52.20
02:37:03,SI855.WAV.wav,Success,0.2288,0.0000,93.97,56.61,Rnd_adaptive_content_K=1,5.40,53.50
02:37:05,SI1290.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3095,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.20,52.22
02:37:06,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3191,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.40
02:37:07,SI1711.WAV.wav,Success,0.3626,0.0000,89.27,57.40,Rnd_adaptive_content_K=2,1.40,52.78
02:37:08,SX190.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4076,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.60,51.93
02:37:09,SX91.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3381,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.20
02:37:10,SA1.WAV.wav,Success,0.3004,0.0000,98.04,60.76,Rnd_adaptive_content_K=1,1.60,52.63
02:37:12,SX403.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3684,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.00,52.27
02:37:13,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3725,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.32
02:37:14,SX62.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3560,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.33
02:37:15,SI1027.WAV.wav,Success,0.3136,0.0000,93.44,50.34,Rnd_adaptive_content_K=1,3.00,52.29
02:37:16,SI1200.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3672,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.21
02:37:18,SI1951.WAV.wav,Success,0.4801,0.0000,95.14,56.30,Rnd_adaptive_content_K=1,3.80,53.12
02:37:19,SI1782.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2871,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.55
02:37:20,SA1.WAV.wav,Success,0.3315,0.0000,93.79,56.85,Rnd_adaptive_content_K=1,4.70,52.64
02:37:21,SX253.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3788,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.39
02:37:22,SX316.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2737,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.15
02:37:23,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5439,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.80,52.03
02:37:24,SX172.WAV.wav,Success,0.4265,0.0000,95.41,57.55,Rnd_adaptive_content_K=1,4.40,52.64
02:37:26,SI844.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4203,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.18
02:37:27,SX215.WAV.wav,Success,0.6452,0.0000,89.22,51.74,Rnd_adaptive_content_K=2,4.50,52.59
02:37:28,SX387.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4068,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.40,52.16
02:37:31,SX218.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4092,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.00,52.31
02:37:32,SX317.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3554,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.32
02:37:34,SX398.WAV.wav,Success,0.4819,0.0000,94.61,53.39,Rnd_adaptive_content_K=1,6.00,52.29
02:37:35,SI1209.WAV.wav,Success,0.3806,0.0000,98.02,62.08,Rnd_adaptive_content_K=1,2.20,53.71
02:37:36,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4076,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.40,52.54
02:37:38,SI1289.WAV.wav,Success,0.9799,0.0000,88.48,49.65,Rnd_adaptive_content_K=2,3.00,53.10
02:37:39,SX241.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3766,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.38
02:37:40,SX18.WAV.wav,Success,0.3977,0.0000,96.08,55.91,Rnd_adaptive_content_K=1,1.40,53.79
02:37:42,SI1138.WAV.wav,Success,0.5035,0.0000,98.73,57.16,Rnd_adaptive_content_K=1,5.70,52.54
02:37:43,SA1.WAV.wav,Success,0.3502,0.0000,93.57,66.38,Rnd_adaptive_content_K=1,4.40,52.47
02:37:45,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5319,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.20,52.02
02:37:46,SA2.WAV.wav,Success,0.3479,0.0000,88.60,48.31,Rnd_adaptive_content_K=2,4.60,53.37
02:37:47,SI1602.WAV.wav,Success,0.4324,0.0000,95.01,57.94,Rnd_adaptive_content_K=1,2.70,53.71
02:37:48,SX88.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3100,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.00,52.15
02:37:49,SX313.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2522,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.30,52.12
02:37:50,SX20.WAV.wav,Success,0.4280,0.0000,97.37,52.67,Rnd_adaptive_content_K=1,4.40,53.36
02:37:51,SX52.WAV.wav,Success,0.5589,0.0000,95.05,60.24,Rnd_adaptive_content_K=1,1.70,53.88
02:37:52,SA1.WAV.wav,Success,0.2891,0.0000,95.39,60.70,Rnd_adaptive_content_K=1,6.50,52.51
02:37:53,SI1577.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3520,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.24
02:37:55,SX221.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2588,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.50,52.14
02:37:56,SI1613.WAV.wav,Success,0.4634,0.0000,94.05,59.76,Rnd_adaptive_content_K=1,3.70,53.51
02:37:57,SI2226.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3195,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.90,52.34
02:37:58,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4088,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.60,52.36
02:37:59,SX281.WAV.wav,Success,0.3083,0.0000,99.04,61.03,Rnd_adaptive_content_K=1,6.10,52.61
02:38:01,SX452.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4011,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,51.92
02:38:02,SX251.WAV.wav,Success,0.3629,0.0000,96.53,57.28,Rnd_adaptive_content_K=1,7.70,52.64
02:38:03,SX384.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4323,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.30,52.52
02:38:05,SI2201.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2887,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.21
02:38:06,SA1.WAV.wav,Success,0.5111,0.0000,93.72,57.01,Rnd_adaptive_content_K=1,2.10,52.51
02:38:07,SX281.WAV.wav,Success,0.2932,0.0000,93.41,60.57,Rnd_adaptive_content_K=1,6.30,52.99
02:38:08,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2595,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.00,51.93
02:38:09,SX210.WAV.wav,Success,0.2585,0.0000,95.23,60.23,Rnd_adaptive_content_K=1,7.10,53.05
02:38:11,SX49.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3507,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.59
02:38:12,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4517,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.50
02:38:14,SI1267.WAV.wav,Success,0.5429,0.0000,94.54,60.66,Rnd_adaptive_content_K=1,2.10,52.48
02:38:15,SI793.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3482,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,5.40,52.18
02:38:16,SX428.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3959,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.50,52.20
02:38:17,SX327.WAV.wav,Success,0.4390,0.0000,94.00,62.03,Rnd_adaptive_content_K=1,4.00,52.59
02:38:18,SA1.WAV.wav,Success,0.3151,0.0000,95.29,51.99,Rnd_adaptive_content_K=1,3.10,53.03
02:38:20,SI1700.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4776,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.06
02:38:21,SX173.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3815,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.61
02:38:23,SA2.WAV.wav,Success,0.3449,0.0000,94.00,60.16,Rnd_adaptive_content_K=1,4.70,53.47
02:38:24,SX112.WAV.wav,Success,0.3125,0.0000,89.22,51.25,Rnd_adaptive_content_K=2,4.40,52.31
02:38:25,SI722.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3531,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.05
02:38:26,SI2123.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2892,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.50,52.17
02:38:28,SI1663.WAV.wav,Success,0.2581,0.0000,87.53,51.74,Rnd_adaptive_content_K=2,3.40,53.25
02:38:29,SX419.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3021,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.10,52.31
02:38:30,SX365.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3765,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.40,52.24
02:38:31,SX247.WAV.wav,Success,0.3040,0.0000,96.43,60.43,Rnd_adaptive_content_K=1,5.20,54.02
02:38:32,SI741.WAV.wav,Success,0.4649,0.0000,97.93,54.42,Rnd_adaptive_content_K=1,4.10,53.89
02:38:33,SX111.WAV.wav,Success,0.4399,0.0000,93.79,60.57,Rnd_adaptive_content_K=1,2.20,53.55
02:38:35,SI1907.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3550,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.05
02:38:36,SI571.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3925,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.10,52.48
02:38:37,SI1422.WAV.wav,Success,0.2694,0.0000,98.58,54.28,Rnd_adaptive_content_K=1,3.00,52.55
02:38:38,SX419.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4345,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.30,52.15
02:38:40,SX63.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2906,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.70,52.15
02:38:40,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2802,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,6.60,51.98
02:38:42,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3091,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,1.60,52.26
02:38:42,SA2.WAV.wav,Success,0.3032,0.0000,96.57,59.14,Rnd_adaptive_content_K=1,6.20,53.41
02:38:44,SI838.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3088,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.60,52.29
02:38:45,SI1299.WAV.wav,Success,0.3498,0.0000,94.70,59.18,Rnd_adaptive_content_K=1,1.40,53.72
02:38:47,SI805.WAV.wav,Success,0.3389,0.0000,97.52,65.14,Rnd_adaptive_content_K=1,2.10,52.64
02:38:48,SI2083.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3088,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.90,52.35
02:38:49,SX329.WAV.wav,Success,0.5616,0.0000,95.39,59.74,Rnd_adaptive_content_K=1,5.10,52.27
02:38:50,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2555,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.80,52.57
02:38:52,SX308.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2496,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.20,52.45
02:38:53,SI1106.WAV.wav,Success,0.3317,0.0000,97.74,60.24,Rnd_adaptive_content_K=1,3.20,52.30
02:38:54,SA2.WAV.wav,Success,0.4041,0.0000,97.70,54.94,Rnd_adaptive_content_K=1,2.40,53.56
02:38:55,SX49.WAV.wav,Success,0.3179,0.0000,96.94,56.98,Rnd_adaptive_content_K=1,4.90,52.63
02:38:56,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2942,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.70,52.40
02:38:58,SI505.WAV.wav,Success,0.2532,0.0000,93.66,53.75,Rnd_adaptive_content_K=1,1.90,52.66
02:38:59,SA1.WAV.wav,Success,0.3590,0.0000,96.35,62.58,Rnd_adaptive_content_K=1,2.90,53.68
02:39:00,SX282.WAV.wav,Success,0.3253,0.0000,95.41,60.47,Rnd_adaptive_content_K=1,2.80,53.54
02:39:01,SI1923.WAV.wav,Success,0.4534,0.0000,94.09,55.15,Rnd_adaptive_content_K=1,6.20,53.60
02:39:03,SI2314.WAV.wav,Success,0.4543,0.0000,87.77,52.28,Rnd_adaptive_content_K=2,6.20,53.17
02:39:04,SA2.WAV.wav,Success,0.2781,0.0000,99.14,62.38,Rnd_adaptive_content_K=1,1.60,53.48
02:39:06,SX89.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3723,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.60,52.18
02:39:06,SI1733.WAV.wav,Success,0.3807,0.0000,96.17,53.13,Rnd_adaptive_content_K=1,7.40,52.25
02:39:08,SI2133.WAV.wav,Success,0.3318,0.0000,94.61,62.51,Rnd_adaptive_content_K=1,2.80,53.11
02:39:09,SI2272.WAV.wav,Success,0.3771,0.0000,95.54,60.43,Rnd_adaptive_content_K=1,3.20,52.86
02:39:10,SA2.WAV.wav,Success,0.2947,0.0000,94.42,60.30,Rnd_adaptive_content_K=1,6.30,53.05
02:39:11,SX66.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3734,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.77
02:39:13,SX168.WAV.wav,Success,0.3197,0.0000,82.03,48.42,Rnd_adaptive_content_K=3,4.90,53.52
02:39:13,SA2.WAV.wav,Success,0.2825,0.0000,97.81,56.89,Rnd_adaptive_content_K=1,6.60,53.90
02:39:15,SX214.WAV.wav,Success,0.3357,0.0000,95.42,56.80,Rnd_adaptive_content_K=1,4.90,52.42
02:39:17,SX266.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4854,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,4.70,52.30
02:39:18,SX291.WAV.wav,Success,0.4135,0.0000,98.28,70.78,Rnd_adaptive_content_K=1,2.30,53.89
02:39:19,SI1501.WAV.wav,Success,0.8653,0.0000,100.00,66.96,Rnd_adaptive_content_K=1,3.40,53.35
02:39:21,SA2.WAV.wav,Success,0.4401,0.0000,94.08,61.39,Rnd_adaptive_content_K=1,3.40,53.57
02:39:22,SI2002.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3974,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,7.10,52.12
02:39:23,SA2.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5455,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.40,52.01
02:39:25,SI2077.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4175,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.10,52.24
02:39:26,SX240.WAV.wav,Success,0.3150,0.0000,95.74,58.74,Rnd_adaptive_content_K=1,9.00,53.62
02:39:27,SI959.WAV.wav,Success,0.4301,0.0000,99.52,65.33,Rnd_adaptive_content_K=1,4.50,52.29
02:39:28,SX121.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.4223,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.70,52.24
02:39:30,SI492.WAV.wav,Success,0.3454,0.0000,87.34,53.48,Rnd_adaptive_content_K=2,2.90,53.00
02:39:31,SX380.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.5682,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,3.40,52.30
02:39:32,SX437.WAV.wav,Success,0.4309,0.0000,93.63,55.21,Rnd_adaptive_content_K=1,4.40,52.57
02:39:33,SA1.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.3579,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.50,52.02
02:39:34,SX8.WAV,"Fail: File format b'NIST' not understood. Only 'RIFF', 'RIFX', and 'RF64' supported.",0.2968,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,2.80,52.41
