Timestamp,Filename,Status,Time(s),MSE,PSNR,SNR,Info
06:30:28,6_data_TEST_DR4_MTEB0_SI1133.WAV.wav,Success,0.0225,0.0000,87.35,46.02,Rnd_adaptive_content_K=2,55.10,53.79
06:30:29,6_data_TEST_DR1_FDAC1_SI1474.WAV.wav,Success,0.0276,0.0000,88.89,52.77,Rnd_adaptive_content_K=2,42.00,53.84
06:30:30,6_data_TEST_DR2_MMDB1_SI2255.WAV.wav,Success,0.0283,0.0000,81.32,49.10,Rnd_adaptive_content_K=3,13.20,52.63
06:30:31,6_data_TEST_DR4_MDRM0_SA2.WAV.wav,Success,0.0257,0.0000,87.52,46.00,Rnd_adaptive_content_K=2,62.60,53.39
06:30:32,6_data_TEST_DR5_FASW0_SX290.WAV.wav,Success,0.0523,0.0000,88.40,51.92,Rnd_adaptive_content_K=2,42.30,52.45
06:30:33,6_data_TEST_DR4_MGMM0_SI1129.WAV.wav,Success,0.0285,0.0000,86.32,47.47,Rnd_adaptive_content_K=2,7.70,52.27
06:30:34,6_data_TEST_DR1_FAKS0_SI2203.WAV.wav,Success,0.0273,0.0000,88.54,55.45,Rnd_adaptive_content_K=2,9.40,53.75
06:30:35,6_data_TEST_DR3_MJJG0_SX193.WAV.wav,Success,0.0220,0.0000,80.76,38.93,Rnd_adaptive_content_K=3,52.10,52.56
06:30:35,6_data_TEST_DR2_FRAM1_SX100.WAV.wav,Success,0.0237,0.0000,80.91,48.84,Rnd_adaptive_content_K=3,78.60,54.29
06:30:36,6_data_TEST_DR4_FSEM0_SX28.WAV.wav,Success,0.0233,0.0000,87.10,50.38,Rnd_adaptive_content_K=2,67.90,53.35
06:30:37,6_data_TEST_DR2_FDRD1_SI1544.WAV.wav,Success,0.0209,0.0000,87.11,50.77,Rnd_adaptive_content_K=2,53.10,53.38
06:30:38,6_data_TEST_DR4_MDRM0_SI2273.WAV.wav,Success,0.0162,0.0000,74.51,39.79,Rnd_adaptive_content_K=4,8.00,53.73
06:30:39,6_data_TEST_DR3_MJJG0_SX283.WAV.wav,Success,0.0248,0.0000,87.17,41.79,Rnd_adaptive_content_K=2,56.50,53.98
06:30:40,6_data_TEST_DR2_FRAM1_SX190.WAV.wav,Success,0.0209,0.0000,87.70,59.25,Rnd_adaptive_content_K=2,54.70,53.73
06:30:41,6_data_TEST_DR4_MJDM1_SX5.WAV.wav,Success,0.0177,0.0000,80.40,46.75,Rnd_adaptive_content_K=3,86.70,53.30
06:30:42,6_data_TEST_DR3_MJMP0_SX5.WAV.wav,Success,0.0204,0.0000,74.88,35.33,Rnd_adaptive_content_K=4,56.00,53.30
06:30:42,6_data_TEST_DR3_MBDG0_SX383.WAV.wav,Success,0.0224,0.0000,81.26,42.42,Rnd_adaptive_content_K=3,52.40,53.77
06:30:43,6_data_TEST_DR3_MJMP0_SX95.WAV.wav,Success,0.0227,0.0000,80.91,42.81,Rnd_adaptive_content_K=3,66.50,54.00
06:30:44,6_data_TEST_DR5_FAWF0_SX10.WAV.wav,Success,0.0485,0.0000,81.20,42.60,Rnd_adaptive_content_K=3,35.00,53.68
06:30:44,6_data_TEST_DR1_MRJO0_SI1364.WAV.wav,Success,0.0202,0.0000,87.47,49.30,Rnd_adaptive_content_K=2,55.50,53.83
06:30:45,6_data_TEST_DR3_MKCH0_SA1.WAV.wav,Success,0.0193,0.0000,87.20,54.11,Rnd_adaptive_content_K=2,63.80,53.91
06:30:46,6_data_TEST_DR2_MBJK0_SX275.WAV.wav,Success,0.0274,0.0000,81.63,42.45,Rnd_adaptive_content_K=3,61.50,53.95
06:30:47,6_data_TEST_DR4_MLJB0_SX320.WAV.wav,Success,0.0227,0.0000,88.01,47.27,Rnd_adaptive_content_K=2,8.70,53.64
06:30:48,6_data_TEST_DR2_MRCZ0_SX281.WAV.wav,Success,0.0232,0.0000,87.58,56.88,Rnd_adaptive_content_K=2,54.60,53.51
06:30:48,6_data_TEST_DR1_FELC0_SX36.WAV.wav,Success,0.0302,0.0000,81.47,39.47,Rnd_adaptive_content_K=3,63.80,54.15
06:30:49,6_data_TEST_DR2_FJAS0_SX50.WAV.wav,Success,0.0244,0.0000,86.71,43.22,Rnd_adaptive_content_K=2,50.90,53.54
06:30:50,6_data_TEST_DR1_MSTK0_SX394.WAV.wav,Success,0.0220,0.0000,80.81,40.56,Rnd_adaptive_content_K=3,67.70,54.38
06:30:50,6_data_TEST_DR1_MSJS1_SX9.WAV.wav,Success,0.0188,0.0000,81.54,41.75,Rnd_adaptive_content_K=3,72.10,53.97
06:30:51,6_data_TEST_DR1_FDAC1_SI844.WAV.wav,Success,0.0275,0.0000,93.94,53.93,Rnd_adaptive_content_K=1,64.80,53.10
06:30:52,6_data_TEST_DR4_MJRF0_SX191.WAV.wav,Success,0.0205,0.0000,86.81,51.79,Rnd_adaptive_content_K=2,73.10,53.60
06:30:53,6_data_TEST_DR4_FNMR0_SX319.WAV.wav,Success,0.0208,0.0000,80.71,47.45,Rnd_adaptive_content_K=3,80.20,52.54
06:30:54,6_data_TEST_DR1_MSTK0_SX124.WAV.wav,Success,0.0162,0.0000,81.16,40.48,Rnd_adaptive_content_K=3,10.50,53.73
06:30:55,6_data_TEST_DR3_FKMS0_SX410.WAV.wav,Success,0.0435,0.0000,86.64,50.50,Rnd_adaptive_content_K=2,54.20,53.32
06:30:56,6_data_TEST_DR4_FADG0_SI1909.WAV.wav,Success,0.0217,0.0000,81.25,44.29,Rnd_adaptive_content_K=3,69.90,54.50
06:30:56,6_data_TEST_DR3_MJBR0_SA2.WAV.wav,Success,0.0251,0.0000,80.25,52.67,Rnd_adaptive_content_K=3,80.30,53.76
06:30:57,6_data_TEST_DR4_FJLM0_SA2.WAV.wav,Success,0.0228,0.0000,75.03,29.89,Rnd_adaptive_content_K=4,64.50,53.63
06:30:58,6_data_TEST_DR4_MRKO0_SI2027.WAV.wav,Success,0.0249,0.0000,81.79,45.56,Rnd_adaptive_content_K=3,64.50,52.63
06:30:59,6_data_TEST_DR1_FJEM0_SA1.WAV.wav,Success,0.0260,0.0000,81.62,46.74,Rnd_adaptive_content_K=3,48.00,54.19
06:30:59,6_data_TEST_DR1_MRJO0_SI1624.WAV.wav,"Fail: Oversize (K=6, Need 31606 slots, Have 24986)",0.0083,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,63.20,52.57
06:31:00,6_data_TEST_DR3_MRTK0_SX103.WAV.wav,"Fail: Oversize (K=6, Need 75226 slots, Have 36762)",0.0118,0.0000,0.00,0.00,Rnd_adaptive_content_K=1,0.00,51.25
06:31:00,6_data_TEST_DR4_FDMS0_SX48.WAV.wav,Success,0.0213,0.0000,86.79,41.68,Rnd_adaptive_content_K=2,55.70,53.87
06:31:01,6_data_TEST_DR2_FRAM1_SI730.WAV.wav,Success,0.0244,0.0000,93.60,59.82,Rnd_adaptive_content_K=1,65.40,53.99
06:31:02,6_data_TEST_DR2_MCEM0_SI1398.WAV.wav,Success,0.0215,0.0000,81.14,45.98,Rnd_adaptive_content_K=3,50.70,53.42
06:31:03,6_data_TEST_DR1_FAKS0_SX133.WAV.wav,Success,0.0262,0.0000,86.68,50.18,Rnd_adaptive_content_K=2,77.50,54.18
06:31:03,6_data_TEST_DR4_MTEB0_SX53.WAV.wav,Success,0.0202,0.0000,87.22,44.70,Rnd_adaptive_content_K=2,55.10,53.44
06:31:04,6_data_TEST_DR2_MRGG0_SI1829.WAV.wav,Success,0.0257,0.0000,93.53,54.96,Rnd_adaptive_content_K=1,48.00,52.74
06:31:05,6_data_TEST_DR4_MDLS0_SX98.WAV.wav,Success,0.0198,0.0000,80.75,45.03,Rnd_adaptive_content_K=3,53.60,53.37
06:31:06,6_data_TEST_DR4_FCRH0_SX98.WAV.wav,Success,0.0161,0.0000,74.22,38.33,Rnd_adaptive_content_K=4,65.30,53.59
06:31:07,6_data_TEST_DR4_MTEB0_SI2064.WAV.wav,Success,0.0275,0.0000,94.00,52.75,Rnd_adaptive_content_K=1,21.10,52.51
06:31:08,6_data_TEST_DR3_MMAB0_SA2.WAV.wav,Success,0.0173,0.0000,86.56,54.18,Rnd_adaptive_content_K=2,70.80,53.84
06:31:08,6_data_TEST_DR4_MBNS0_SI1220.WAV.wav,Success,0.0232,0.0000,88.45,49.05,Rnd_adaptive_content_K=2,64.40,53.37
06:31:09,6_data_TEST_DR3_MMJR0_SA1.WAV.wav,Success,0.0215,0.0000,81.23,41.06,Rnd_adaptive_content_K=3,50.70,52.57
06:31:10,6_data_TEST_DR4_MTLS0_SX110.WAV.wav,Success,0.0431,0.0000,86.74,46.10,Rnd_adaptive_content_K=2,46.70,53.88
06:31:11,6_data_TEST_DR3_MMDH0_SX216.WAV.wav,Success,0.0220,0.0000,86.78,48.22,Rnd_adaptive_content_K=2,59.00,53.78
06:31:11,6_data_TEST_DR2_MCCS0_SA2.WAV.wav,Success,0.0462,0.0000,87.94,52.79,Rnd_adaptive_content_K=2,48.70,53.81
06:31:12,6_data_TEST_DR2_FJWB0_SA1.WAV.wav,Success,0.0237,0.0000,86.50,45.93,Rnd_adaptive_content_K=2,52.30,54.16
06:31:13,6_data_TEST_DR4_FJMG0_SI551.WAV.wav,Success,0.0211,0.0000,87.51,50.11,Rnd_adaptive_content_K=2,67.40,53.82
06:31:13,6_data_TEST_DR4_FDMS0_SX318.WAV.wav,Success,0.0209,0.0000,74.16,27.60,Rnd_adaptive_content_K=4,65.20,53.62
06:31:14,6_data_TEST_DR5_FASW0_SX200.WAV.wav,Success,0.0197,0.0000,86.58,51.48,Rnd_adaptive_content_K=2,69.40,54.02
06:31:15,6_data_TEST_DR4_MROA0_SI1970.WAV.wav,Success,0.0244,0.0000,86.49,39.16,Rnd_adaptive_content_K=2,47.90,52.51
06:31:16,6_data_TEST_DR2_MPGL0_SA2.WAV.wav,Success,0.0210,0.0000,86.62,51.49,Rnd_adaptive_content_K=2,70.70,53.75
06:31:16,6_data_TEST_DR5_FHES0_SI479.WAV.wav,Success,0.0232,0.0000,94.90,56.54,Rnd_adaptive_content_K=1,38.90,53.95
06:31:17,6_data_TEST_DR4_MBNS0_SX320.WAV.wav,Success,0.0245,0.0000,80.67,38.58,Rnd_adaptive_content_K=3,77.20,53.89
06:31:18,6_data_TEST_DR4_MKCL0_SI1091.WAV.wav,Success,0.0246,0.0000,93.88,56.72,Rnd_adaptive_content_K=1,11.90,52.26
06:31:19,6_data_TEST_DR5_FHES0_SI1739.WAV.wav,Success,0.0233,0.0000,80.61,44.40,Rnd_adaptive_content_K=3,54.60,53.40
06:31:20,6_data_TEST_DR1_MJSW0_SX290.WAV.wav,Success,0.0314,0.0000,89.00,53.19,Rnd_adaptive_content_K=2,11.10,53.69
06:31:21,6_data_TEST_DR4_MROA0_SX47.WAV.wav,Success,0.0178,0.0000,93.83,50.28,Rnd_adaptive_content_K=1,44.20,51.77
06:31:21,6_data_TEST_DR2_FRAM1_SI522.WAV.wav,Success,0.0241,0.0000,93.48,60.36,Rnd_adaptive_content_K=1,65.70,53.23
06:31:22,6_data_TEST_DR2_FJRE0_SI1116.WAV.wav,Success,0.0460,0.0000,81.86,42.36,Rnd_adaptive_content_K=3,50.80,53.83
06:31:23,6_data_TEST_DR2_MPDF0_SI912.WAV.wav,Success,0.0229,0.0000,86.98,53.69,Rnd_adaptive_content_K=2,72.60,53.54
06:31:24,6_data_TEST_DR4_MKCL0_SX371.WAV.wav,Success,0.0251,0.0000,89.07,52.32,Rnd_adaptive_content_K=2,48.80,54.03
06:31:25,6_data_TEST_DR3_MBDG0_SA1.WAV.wav,Success,0.0218,0.0000,87.65,47.23,Rnd_adaptive_content_K=2,52.60,53.97
06:31:26,6_data_TEST_DR2_MTMR0_SI673.WAV.wav,Success,0.0275,0.0000,94.03,52.79,Rnd_adaptive_content_K=1,11.20,53.97
06:31:26,6_data_TEST_DR1_FELC0_SI1386.WAV.wav,Success,0.0273,0.0000,93.94,51.79,Rnd_adaptive_content_K=1,62.90,52.66
06:31:27,6_data_TEST_DR4_FLKD0_SA2.WAV.wav,Success,0.0225,0.0000,86.45,49.65,Rnd_adaptive_content_K=2,49.40,53.87
06:31:28,6_data_TEST_DR1_FAKS0_SA2.WAV.wav,Success,0.0234,0.0000,88.30,54.85,Rnd_adaptive_content_K=2,56.50,53.82
06:31:28,6_data_TEST_DR1_MSTK0_SA2.WAV.wav,Success,0.0221,0.0000,87.74,50.35,Rnd_adaptive_content_K=2,68.30,53.84
06:31:29,6_data_TEST_DR4_MBNS0_SI590.WAV.wav,Success,0.0241,0.0000,87.30,43.31,Rnd_adaptive_content_K=2,49.80,53.91
06:31:30,6_data_TEST_DR4_FCFT0_SI1808.WAV.wav,Success,0.0242,0.0000,80.33,39.24,Rnd_adaptive_content_K=3,46.30,54.27
06:31:30,6_data_TEST_DR3_MBWM0_SA2.WAV.wav,Success,0.0212,0.0000,87.43,46.48,Rnd_adaptive_content_K=2,52.10,53.54
06:31:31,6_data_TEST_DR1_FJEM0_SX274.WAV.wav,Success,0.0238,0.0000,87.53,52.44,Rnd_adaptive_content_K=2,62.90,53.84
06:31:32,6_data_TEST_DR2_MDBB0_SI565.WAV.wav,Success,0.0240,0.0000,88.68,58.46,Rnd_adaptive_content_K=2,67.20,53.97
06:31:33,6_data_TEST_DR1_MSJS1_SA1.WAV.wav,Success,0.0216,0.0000,80.15,37.35,Rnd_adaptive_content_K=3,67.00,54.04
06:31:34,6_data_TEST_DR2_MPGL0_SA1.WAV.wav,Success,0.0177,0.0000,81.67,50.17,Rnd_adaptive_content_K=3,14.70,54.03
06:31:35,6_data_TEST_DR4_MPLB0_SA2.WAV.wav,Success,0.0196,0.0000,87.74,50.76,Rnd_adaptive_content_K=2,66.10,53.64
06:31:35,6_data_TEST_DR4_FRNG0_SX275.WAV.wav,Success,0.0359,0.0000,81.20,47.24,Rnd_adaptive_content_K=3,78.20,52.92
06:31:37,6_data_TEST_DR4_MJDM1_SI1085.WAV.wav,Success,0.0183,0.0000,87.53,54.04,Rnd_adaptive_content_K=2,11.50,54.04
06:31:37,6_data_TEST_DR2_MRGG0_SX119.WAV.wav,Success,0.0218,0.0000,87.88,47.54,Rnd_adaptive_content_K=2,68.00,53.59
06:31:38,6_data_TEST_DR2_MGWT0_SX99.WAV.wav,Success,0.0220,0.0000,93.44,59.21,Rnd_adaptive_content_K=1,51.80,53.82
06:31:39,6_data_TEST_DR4_FCRH0_SI1088.WAV.wav,Success,0.0450,0.0000,81.38,46.38,Rnd_adaptive_content_K=3,50.00,52.73
06:31:39,6_data_TEST_DR2_FPAS0_SX224.WAV.wav,Success,0.0188,0.0000,74.88,32.27,Rnd_adaptive_content_K=4,87.80,53.61
06:31:40,6_data_TEST_DR2_FDRD1_SX374.WAV.wav,Success,0.0228,0.0000,68.72,32.37,Rnd_adaptive_content_K=5,61.10,53.08
06:31:41,6_data_TEST_DR4_MJRF0_SI2081.WAV.wav,Success,0.0261,0.0000,89.34,53.02,Rnd_adaptive_content_K=2,65.00,53.85
06:31:42,6_data_TEST_DR3_MMWH0_SA2.WAV.wav,Success,0.0386,0.0000,87.13,49.99,Rnd_adaptive_content_K=2,40.20,53.46
06:31:42,6_data_TEST_DR4_FCFT0_SX278.WAV.wav,Success,0.0219,0.0000,87.74,43.90,Rnd_adaptive_content_K=2,67.70,53.79
06:31:43,6_data_TEST_DR1_MRJO0_SX14.WAV.wav,Success,0.0230,0.0000,86.65,47.13,Rnd_adaptive_content_K=2,55.30,53.72
06:31:44,6_data_TEST_DR4_FMAF0_SI829.WAV.wav,Success,0.0244,0.0000,81.14,42.26,Rnd_adaptive_content_K=3,50.10,52.73
06:31:44,6_data_TEST_DR4_FNMR0_SI769.WAV.wav,Success,0.0239,0.0000,86.72,47.36,Rnd_adaptive_content_K=2,52.10,53.68
06:31:45,6_data_TEST_DR4_MPLB0_SX134.WAV.wav,Success,0.0451,0.0000,87.44,49.83,Rnd_adaptive_content_K=2,48.10,54.03
06:31:46,6_data_TEST_DR4_FDMS0_SI1502.WAV.wav,Success,0.0225,0.0000,88.32,42.56,Rnd_adaptive_content_K=2,48.50,53.88
06:31:46,6_data_TEST_DR2_MPDF0_SI1542.WAV.wav,Success,0.0215,0.0000,87.39,51.79,Rnd_adaptive_content_K=2,57.20,53.76
06:31:48,6_data_TEST_DR4_MKCL0_SA2.WAV.wav,Success,0.0261,0.0000,81.05,44.84,Rnd_adaptive_content_K=3,15.10,54.11
06:31:48,6_data_TEST_DR3_MHPG0_SA1.WAV.wav,Success,0.0174,0.0000,87.44,51.45,Rnd_adaptive_content_K=2,85.50,53.79
06:31:49,6_data_TEST_DR4_MPWM0_SA1.WAV.wav,Success,0.0198,0.0000,80.80,45.96,Rnd_adaptive_content_K=3,84.80,54.47
06:31:50,6_data_TEST_DR3_FPKT0_SA2.WAV.wav,Success,0.0169,0.0000,74.47,37.40,Rnd_adaptive_content_K=4,90.70,53.94
06:31:51,6_data_TEST_DR1_MSTK0_SI2284.WAV.wav,Success,0.0215,0.0000,86.91,48.22,Rnd_adaptive_content_K=2,57.60,53.79
06:31:52,6_data_TEST_DR4_FEDW0_SI1653.WAV.wav,Success,0.0205,0.0000,74.69,37.81,Rnd_adaptive_content_K=4,69.40,53.25
06:31:52,6_data_TEST_DR3_MCTW0_SX113.WAV.wav,Success,0.0204,0.0000,87.85,53.40,Rnd_adaptive_content_K=2,70.30,53.33
06:31:53,6_data_TEST_DR4_MRKO0_SX137.WAV.wav,Success,0.0267,0.0000,86.50,48.42,Rnd_adaptive_content_K=2,62.00,52.57
06:31:54,6_data_TEST_DR3_MJJG0_SA1.WAV.wav,Success,0.0215,0.0000,88.35,44.63,Rnd_adaptive_content_K=2,61.80,53.79
06:31:54,6_data_TEST_DR2_FJAS0_SX410.WAV.wav,Success,0.0249,0.0000,81.53,36.88,Rnd_adaptive_content_K=3,64.40,54.10
06:31:55,6_data_TEST_DR4_FGJD0_SX9.WAV.wav,Success,0.0207,0.0000,86.73,48.62,Rnd_adaptive_content_K=2,54.80,53.30
06:31:56,6_data_TEST_DR2_FDRD1_SA2.WAV.wav,Success,0.0436,0.0000,81.25,44.67,Rnd_adaptive_content_K=3,50.90,52.73
06:31:56,6_data_TEST_DR4_FMAF0_SX379.WAV.wav,Success,0.0240,0.0000,68.43,28.56,Rnd_adaptive_content_K=5,66.10,53.64
06:31:57,6_data_TEST_DR3_MTHC0_SI2275.WAV.wav,Success,0.0272,0.0000,81.50,45.95,Rnd_adaptive_content_K=3,53.50,54.01
01:59:53,Al James - Schoolboy Facination_bass.wav,Success,3.1986,0.0000,106.68,81.13,Rnd_adaptive_content_K=1,69.10,54.78
09:26:58,A Classic Education - NightOwl_bass.wav,Success,3.1930,0.0000,105.99,88.36,Rnd_adaptive_content_K=1,51.00,55.05
09:27:01,A Classic Education - NightOwl_drums.wav,Success,1.0653,0.0000,105.99,72.70,Rnd_adaptive_content_K=1,69.40,54.57
09:27:03,A Classic Education - NightOwl_mixture.wav,Success,0.8743,0.0000,105.99,90.28,Rnd_adaptive_content_K=1,84.60,54.25
09:27:05,A Classic Education - NightOwl_other.wav,Success,0.8629,0.0000,105.99,84.56,Rnd_adaptive_content_K=1,84.60,54.38
09:27:08,A Classic Education - NightOwl_vocals.wav,Success,0.9628,0.0000,106.00,79.00,Rnd_adaptive_content_K=1,81.00,54.24
09:27:11,AM Contra - Heart Peripheral_bass.wav,Success,1.6264,0.0000,106.88,80.45,Rnd_adaptive_content_K=1,88.50,54.40
09:27:14,AM Contra - Heart Peripheral_drums.wav,Success,1.2797,0.0000,106.88,84.83,Rnd_adaptive_content_K=1,85.90,54.39
09:27:17,AM Contra - Heart Peripheral_mixture.wav,Success,1.0671,0.0000,106.87,88.74,Rnd_adaptive_content_K=1,87.10,54.68
09:27:20,AM Contra - Heart Peripheral_other.wav,Success,1.0626,0.0000,106.89,82.21,Rnd_adaptive_content_K=1,88.40,54.23
09:27:22,AM Contra - Heart Peripheral_vocals.wav,Success,1.0490,0.0000,106.88,82.26,Rnd_adaptive_content_K=1,87.70,54.45
09:27:26,ANiMAL - Clinic A_bass.wav,Success,1.9188,0.0000,107.42,87.41,Rnd_adaptive_content_K=1,86.50,54.25
09:27:29,ANiMAL - Clinic A_drums.wav,Success,1.2214,0.0000,107.43,80.20,Rnd_adaptive_content_K=1,85.90,54.21
09:27:32,ANiMAL - Clinic A_mixture.wav,Success,1.2098,0.0000,107.42,90.45,Rnd_adaptive_content_K=1,88.40,54.41
09:27:35,ANiMAL - Clinic A_other.wav,Success,1.1852,0.0000,107.42,84.97,Rnd_adaptive_content_K=1,87.70,54.16
09:27:38,ANiMAL - Clinic A_vocals.wav,Success,1.1906,0.0000,107.42,81.40,Rnd_adaptive_content_K=1,89.00,54.12
09:27:42,ANiMAL - Easy Tiger_bass.wav,Success,1.6474,0.0000,106.78,83.10,Rnd_adaptive_content_K=1,87.40,54.30
09:27:45,ANiMAL - Easy Tiger_drums.wav,Success,1.0306,0.0000,106.79,83.52,Rnd_adaptive_content_K=1,88.30,54.36
09:27:47,ANiMAL - Easy Tiger_mixture.wav,Success,0.9977,0.0000,106.79,88.55,Rnd_adaptive_content_K=1,88.20,54.37
09:27:50,ANiMAL - Easy Tiger_other.wav,Success,1.0431,0.0000,106.78,81.52,Rnd_adaptive_content_K=1,85.30,54.01
09:27:52,ANiMAL - Easy Tiger_vocals.wav,Success,1.0306,0.0000,106.79,81.77,Rnd_adaptive_content_K=1,85.40,54.50
09:27:55,ANiMAL - Rockshow_bass.wav,Success,1.3249,0.0000,105.84,83.29,Rnd_adaptive_content_K=1,88.30,54.39
09:27:58,ANiMAL - Rockshow_drums.wav,Success,1.0002,0.0000,105.84,81.83,Rnd_adaptive_content_K=1,78.00,54.18
09:28:00,ANiMAL - Rockshow_mixture.wav,Success,0.8389,0.0000,105.84,87.09,Rnd_adaptive_content_K=1,87.00,54.45
09:28:02,ANiMAL - Rockshow_other.wav,Success,0.8537,0.0000,105.85,78.01,Rnd_adaptive_content_K=1,85.50,54.35
09:28:04,ANiMAL - Rockshow_vocals.wav,Success,0.8275,0.0000,105.84,79.26,Rnd_adaptive_content_K=1,88.20,54.44
09:28:07,Actions - Devil's Words_bass.wav,Success,1.0136,0.0000,106.59,83.30,Rnd_adaptive_content_K=1,87.80,54.16
09:28:10,Actions - Devil's Words_drums.wav,Success,1.5783,0.0000,106.59,83.79,Rnd_adaptive_content_K=1,85.50,54.25
09:28:13,Actions - Devil's Words_mixture.wav,Success,0.9744,0.0000,106.60,90.57,Rnd_adaptive_content_K=1,88.20,54.26
09:28:16,Actions - Devil's Words_other.wav,Success,1.0065,0.0000,106.60,84.45,Rnd_adaptive_content_K=1,87.40,54.23
09:28:18,Actions - Devil's Words_vocals.wav,Success,0.9817,0.0000,106.59,86.10,Rnd_adaptive_content_K=1,85.50,54.50
09:28:20,Actions - One Minute Smile_bass.wav,Success,0.8687,0.0000,105.79,77.24,Rnd_adaptive_content_K=1,85.20,54.40
09:28:23,Actions - One Minute Smile_drums.wav,Success,1.1476,0.0000,105.79,83.37,Rnd_adaptive_content_K=1,88.90,54.40
09:28:36,Actions - One Minute Smile_mixture.wav,Success,1.3397,0.0000,105.79,89.53,Rnd_adaptive_content_K=1,85.10,54.43
09:28:40,Actions - One Minute Smile_other.wav,Success,1.3424,0.0000,105.79,84.54,Rnd_adaptive_content_K=1,81.20,54.23
09:28:43,Actions - One Minute Smile_vocals.wav,Success,1.3931,0.0000,105.79,85.34,Rnd_adaptive_content_K=1,86.80,54.39
09:28:45,Actions - South Of The Water_bass.wav,Success,0.9538,0.0000,106.13,85.91,Rnd_adaptive_content_K=1,85.90,54.13
09:28:48,Actions - South Of The Water_drums.wav,Success,0.9625,0.0000,106.13,81.80,Rnd_adaptive_content_K=1,86.20,54.29
09:28:50,Actions - South Of The Water_mixture.wav,Success,0.9965,0.0000,106.13,90.02,Rnd_adaptive_content_K=1,84.30,54.39
09:28:52,Actions - South Of The Water_other.wav,Success,0.9197,0.0000,106.13,83.06,Rnd_adaptive_content_K=1,89.10,54.17
09:28:54,Actions - South Of The Water_vocals.wav,Success,0.9779,0.0000,106.13,84.18,Rnd_adaptive_content_K=1,87.90,54.33
09:28:58,Aimee Norwich - Child_bass.wav,Success,1.5262,0.0000,106.43,87.86,Rnd_adaptive_content_K=1,87.10,54.45
09:29:00,Aimee Norwich - Child_drums.wav,Success,0.9788,0.0000,106.42,83.23,Rnd_adaptive_content_K=1,88.90,54.34
09:29:03,Aimee Norwich - Child_mixture.wav,Success,0.9997,0.0000,106.42,90.07,Rnd_adaptive_content_K=1,86.00,54.29
09:29:05,Aimee Norwich - Child_other.wav,Success,1.1127,0.0000,106.43,81.59,Rnd_adaptive_content_K=1,87.20,54.15
09:29:08,Aimee Norwich - Child_vocals.wav,Success,1.0278,0.0000,106.43,77.31,Rnd_adaptive_content_K=1,86.60,54.17
09:29:11,Al James - Schoolboy Facination_bass.wav,Success,1.7668,0.0000,106.68,81.13,Rnd_adaptive_content_K=1,82.00,54.36
09:29:14,Al James - Schoolboy Facination_drums.wav,Success,1.4520,0.0000,106.67,79.47,Rnd_adaptive_content_K=1,84.70,54.36
09:29:16,Al James - Schoolboy Facination_mixture.wav,Success,1.0725,0.0000,106.68,87.60,Rnd_adaptive_content_K=1,83.90,54.64
09:29:19,Al James - Schoolboy Facination_other.wav,Success,1.1094,0.0000,106.68,80.37,Rnd_adaptive_content_K=1,84.70,54.27
09:29:21,Al James - Schoolboy Facination_vocals.wav,Success,1.1249,0.0000,106.67,83.90,Rnd_adaptive_content_K=1,83.50,54.41
09:29:28,Alexander Ross - Goodbye Bolero_bass.wav,Success,4.0727,0.0000,109.88,79.51,Rnd_adaptive_content_K=1,86.70,54.59
09:29:35,Alexander Ross - Goodbye Bolero_drums.wav,Success,2.1338,0.0000,109.88,80.94,Rnd_adaptive_content_K=1,87.60,54.45
09:29:42,Alexander Ross - Goodbye Bolero_mixture.wav,Success,3.3530,0.0000,109.87,89.53,Rnd_adaptive_content_K=1,88.30,54.37
09:29:47,Alexander Ross - Goodbye Bolero_other.wav,Success,2.1452,0.0000,109.87,87.15,Rnd_adaptive_content_K=1,87.20,54.49
09:29:52,Alexander Ross - Goodbye Bolero_vocals.wav,Success,2.1382,0.0000,109.88,82.26,Rnd_adaptive_content_K=1,88.40,54.57
09:29:59,Alexander Ross - Velvet Curtain_bass.wav,Success,3.2438,0.0000,110.77,79.54,Rnd_adaptive_content_K=1,87.20,54.45
09:30:06,Alexander Ross - Velvet Curtain_drums.wav,Success,2.8317,0.0000,110.77,82.19,Rnd_adaptive_content_K=1,88.30,54.31
09:30:13,Alexander Ross - Velvet Curtain_mixture.wav,Success,3.7167,0.0000,110.77,87.79,Rnd_adaptive_content_K=1,86.40,54.20
09:30:19,Alexander Ross - Velvet Curtain_other.wav,Success,2.6997,0.0000,110.77,83.13,Rnd_adaptive_content_K=1,87.00,54.30
09:30:27,Alexander Ross - Velvet Curtain_vocals.wav,Success,4.1582,0.0000,110.77,81.51,Rnd_adaptive_content_K=1,88.00,54.39
09:30:30,Angela Thomas Wade - Milk Cow Blues_bass.wav,Success,1.0918,0.0000,106.90,78.26,Rnd_adaptive_content_K=1,87.00,54.35
09:30:33,Angela Thomas Wade - Milk Cow Blues_drums.wav,Success,1.0575,0.0000,106.91,81.52,Rnd_adaptive_content_K=1,87.90,54.47
09:30:35,Angela Thomas Wade - Milk Cow Blues_mixture.wav,Success,1.0683,0.0000,106.90,87.45,Rnd_adaptive_content_K=1,86.10,54.44
09:30:39,Angela Thomas Wade - Milk Cow Blues_other.wav,Success,1.6911,0.0000,106.89,83.47,Rnd_adaptive_content_K=1,87.50,54.31
